,Shares (millions),Offer Price,Market Cap,Revenues,Net Income,Cluster,pc1,pc2,symbol,Industry_Cluster,Month_Cluster
30,6.8,-0.107208433165407,-0.351586803216816,-0.208153187149002,-0.088629955744501,1,-2.1199082906729,-0.22367075393508,CAMP,5,10
32,2.2,-0.565881090337578,-0.433971830913641,-0.205744655937526,-0.298582982350995,0,-6.73395464190031,-0.339270406120175,STFS,3,10
34,1.4,-0.565881090337578,-0.430610039222426,-0.206721224264868,-0.299791842055906,0,-7.5321257196083,-0.287210737241517,CLIK,8,10
36,2.5,-0.565881090337578,-0.426495206192379,-0.205673816784247,-0.302382255709287,0,-6.43437656360214,-0.356792001297967,SKK,8,10
41,2,-0.565881090337578,-0.417009190551682,-0.207523224678773,-0.299187412203451,0,-6.93280530691798,-0.318532402456944,WCT,9,10
42,1.3,-0.565881090337578,-0.425461695375309,-0.206845192783106,-0.302209561465728,0,-7.63174997510248,-0.279550206737837,HTLM,2,10
43,1.3,-0.500356425027268,-0.335845934006636,-0.200801095026577,-0.27004525860292,0,-7.62458395977508,-0.177095339329576,ZJK,6,9
46,8,0.089365562765523,-0.119511757141218,0.056481649742139,-0.140481402373002,1,-0.902008854356687,-0.019218787681198,GRDN,5,9
47,1.4,-0.565881090337578,-0.440691572248424,-0.207356246674616,-0.294567841188256,0,-7.53244098534008,-0.289648028435994,IBG,6,9
48,2.5,-0.565881090337578,-0.435270443018362,-0.19733503645544,-0.281831640725801,0,-6.43398819096307,-0.34685546109705,LGCY,3,9
49,2,-0.516737591354845,-0.424309081081178,-0.207115899547421,-0.300353098347472,0,-6.93165989279206,-0.296339791869569,PC,3,9
50,2,-0.565881090337578,-0.419218367948766,-0.206711104385828,-0.301777825856831,0,-6.93296637180934,-0.320914951396191,GLE,9,9
51,0.4,-0.172733098475717,-0.415856576257552,-0.19406378555582,-0.260503901646301,0,-8.51582277361402,0.023541737024965,HCWC,2,9
52,1.5,-0.631405755647888,-0.435835224022486,-0.208153187149002,-0.283558583161388,0,-7.43412899970381,-0.322823450096745,IBO,5,9
53,1.6,-0.565881090337578,-0.434302247011292,-0.208153187149002,-0.294567841188256,0,-7.33260015005857,-0.299408322352168,KAPA,5,9
55,10.2,0.220414893386143,-0.257694842816918,-0.208153187149002,-0.09946651952781,1,1.28669772729032,-0.222298718829483,MBX,5,9
57,1.8,-0.565881090337578,-0.425845900140019,-0.20715131912406,-0.298971544399002,0,-7.13275975550419,-0.310056520260887,GLXG,8,9
58,1.8,-0.500356425027268,-0.273454922265333,-0.207778751624529,-0.282651938382705,0,-7.12335193629187,-0.186203607440385,TDTH,9,9
59,3.3,-0.421726826654896,-0.294459396752044,-0.198410273603421,-0.268361489728222,0,-5.62452786024077,-0.239679413777173,XCH,6,9
60,2.3,-0.565881090337578,-0.428439282301813,-0.208011508842444,-0.302943512000853,0,-6.63409704717237,-0.346042962439653,PTHL,5,9
61,1.4,-0.565881090337578,-0.425177383849423,-0.206559306200231,-0.29931693288612,0,-7.53186118781015,-0.284059336593709,PMAX,8,9
62,2.5,-0.565881090337578,-0.345339633742627,-0.178400742771948,-0.250142247032779,0,-6.42855988455307,-0.275772362548094,AZI,3,8
63,1,-0.500356425027268,-0.427267457769447,-0.207938139719406,-0.273196928547866,0,-7.92833255287436,-0.209502312051597,SPAI,8,8
64,2.3,-0.500356425027268,-0.415495423778724,-0.20554731829625,-0.301518784491493,0,-6.63141001401049,-0.302326629465723,JBDI,6,8
65,2.1,-0.565881090337578,-0.346100359176753,-0.204512560664429,-0.268102448362884,0,-6.82880634790955,-0.269189392463394,RITR,8,8
66,2,-0.565881090337578,-0.431224766845963,-0.205658636965688,-0.296337957184732,0,-6.93332772332111,-0.32369068080411,WOK,5,8
67,2.3,-0.107208433165407,-0.223466040328879,-0.194744347421248,-0.225360623082105,0,-6.60814936953246,0.057148571268877,YXT,9,8
68,2.8,-0.303782429096337,-0.395059572343784,-0.208153187149002,-0.183654963262678,0,-6.12207853478755,-0.150566833597852,ACTU,5,8
69,10,-0.172733098475717,-0.413935552434,-0.208153187149002,-0.303245726927081,1,1.06190482395128,-0.620408947038509,CEP,1,8
70,1.6,-0.565881090337578,-0.422507160734687,-0.208153187149002,-0.270736035577154,0,-7.33135129287818,-0.279541568335827,OSTX,5,8
71,2.3,-0.238257763786027,-0.259677339402823,-0.186977340258191,-0.245824890943811,0,-6.61425643290821,-0.041752004067154,NIPG,3,7
75,2.8,-0.516737591354845,-0.411991476324566,-0.206984341119903,-0.298971544399002,0,-6.13278835440898,-0.340413088793782,ORKT,9,7
76,1.3,-0.546223690744485,-0.433760518293051,-0.207935609749646,-0.302770817757294,0,-7.63156515031946,-0.273925984332006,BLMZ,9,7
78,1.5,-0.565881090337578,-0.407404071433925,-0.205739595998006,-0.299446453568789,0,-7.4312566370405,-0.281041439368288,PGHL,0,7
80,2.2,-0.565881090337578,-0.427190616816505,-0.207442265646455,-0.297676337572312,0,-6.73365442362056,-0.335762146359959,QMMM,3,7
83,1.3,-0.565881090337578,-0.45072315865501,-0.207019760696542,-0.298237593863878,0,-7.63278323863947,-0.290458633399314,ICON,8,7
85,1.3,-0.565881090337578,-0.429103956544762,-0.203733329978363,-0.301000701760817,0,-7.63181492859705,-0.279755376565434,EHGO,8,7
87,1.5,-0.533118757682423,-0.440541732390187,-0.203700440371483,-0.302209561465728,0,-7.43180102763751,-0.281533333698935,LSH,8,6
91,2,-0.565881090337578,-0.425653797757664,-0.200753025601138,-0.292063774656654,0,-6.93284500178363,-0.316764527376598,RECT,6,6
93,7.5,-0.172733098475717,-0.416432883404617,-0.208153187149002,-0.303245726927081,1,-1.4327947256398,-0.461336266234548,PCSC,1,6
94,8,0.285939558696453,-0.222447897702397,-0.208153187149002,-0.081722186002153,1,-0.904400065995267,-0.017236688877925,RAPP,5,6
96,2.3,-0.565881090337578,-0.416240781022262,-0.200727725903538,-0.297849031815871,0,-6.63323922260701,-0.334437568902217,FLYE,6,6
99,7.5,0.285939558696453,-0.247574889314449,-0.136453844151918,-0.195095956898442,1,-1.40636409982196,-0.04067375444374,BOW,4,5
101,2,-0.565881090337578,-0.416263833308144,-0.207748391987409,-0.298928370838113,0,-6.9327683415871,-0.318067269815519,JDZG,3,5
102,1.5,-0.565881090337578,-0.426614309669439,-0.206685804688229,-0.299791842055906,0,-7.43215989388228,-0.291535699100919,RAY,2,5
103,1.6,-0.500356425027268,-0.365525752080505,-0.173998595389629,-0.243234477290431,0,-7.32522583574246,-0.187779089976557,BTOC,8,5
106,6,0.416988889317073,-0.245127504963244,-0.194428101201254,-0.301864172978611,1,-2.90338853623808,0.047557473277826,SVCO,9,5
107,2.6,-0.565881090337578,-0.409601722688068,-0.208153187149002,-0.276262251371033,0,-6.33309543688524,-0.340160759190813,NNE,10,5
108,1.2,-0.172733098475717,-0.453508643199159,-0.204079935835476,-0.29003461729484,0,-7.72035755297082,-0.067574837737668,SOWG,2,5
110,1.3,-0.565881090337578,-0.441283247586078,-0.207535874527573,-0.280191045411993,0,-7.63182514032773,-0.27531497964295,ZONE,6,4
114,2.3,-0.565881090337578,-0.418376959514051,-0.196884701838169,-0.296381130745622,0,-6.6332128113269,-0.333476684610625,NCI,6,4
115,1.7,-0.533118757682423,-0.430782931366546,-0.207108309638141,-0.300914354639038,0,-7.23182238176427,-0.289627767238662,MFI,4,4
116,1.1,-0.565881090337578,-0.393342177045529,-0.202061019967034,-0.302080040783059,0,-7.82975365634717,-0.24841029195784,YYGH,9,4
117,1.3,-0.565881090337578,-0.431051874701843,-0.204811097096103,-0.296726519232739,0,-7.6317980057613,-0.27865003733011,TRSG,6,4
118,1.5,-0.565881090337578,-0.434913132587181,-0.200196432253948,-0.275182912348791,0,-7.43166682913786,-0.279603286867533,CDTG,10,4
121,1.3,-0.565881090337578,-0.453508643199159,-0.206192460585038,-0.295863048014946,0,-7.63282172260635,-0.290275540364861,MTEN,6,4
122,10,-0.565881090337578,-0.453508643199159,-0.208100057784043,-0.196132122359794,1,1.05128032332238,-0.791517513911751,SERV,3,4
123,2,-0.565881090337578,-0.429084746306527,-0.20659978571639,-0.301561958052383,0,-6.93340614863629,-0.325887614472601,JUNE,3,4
124,2,-0.565881090337578,-0.397798952316168,-0.205167822832257,-0.293315807922455,0,-6.9317076013168,-0.304404467819026,TWG,2,4
127,2.3,-0.565881090337578,-0.394725314198486,-0.206167160887438,-0.289430187442384,0,-6.63212206380979,-0.320130340286483,MNDR,5,4
128,6.9,0.220414893386143,-0.299023749356802,-0.195503338349234,-0.205155396585736,1,-2.01093295822357,-0.088964065897994,CTNM,5,4
129,1.3,-0.533118757682423,-0.382104187677753,-0.183106486525462,-0.270865556259823,0,-7.62734726632338,-0.213672875823088,MAMO,6,4
130,1.5,-0.565881090337578,-0.393226915616116,-0.203194446419493,-0.277773326002172,0,-7.42991130084975,-0.260367037124595,ZBAO,4,4
131,1.3,-0.500356425027268,-0.43386809562717,-0.207892600263726,-0.24327765085132,0,-7.62838669136979,-0.214927890512635,MMA,3,3
132,6.3,0.220414893386143,-0.316793219724653,-0.208153187149002,-0.089838815449412,1,-2.60725525480274,0.002684973710567,BOLD,5,3
133,2,-0.500356425027268,-0.401640999963271,-0.18429051237312,-0.302339082148397,0,-6.92971456755777,-0.269563921752794,UBXG,9,3
135,1.4,-0.565881090337578,-0.441552190921375,-0.205294321320254,-0.299791842055906,0,-7.53259359762069,-0.292447565708944,LOBO,6,3
138,1.9,-0.565881090337578,-0.433337893051869,-0.20768008280389,-0.3006553132737,0,-7.03337821636254,-0.321507637666846,INTJ,3,3
139,3,-0.565881090337578,-0.420451665243487,-0.206172220826958,-0.28334271535694,0,-5.93462560502003,-0.374911754887392,RYDE,9,3
140,1.5,-0.565881090337578,-0.301144559658003,-0.164205082448849,-0.261712761351212,0,-7.42443697105957,-0.190769312074099,LGCL,9,3
141,4.5,-0.565881090337578,-0.385120195080729,-0.19464061866109,-0.293833890653131,0,-4.43634255103383,-0.455119719366699,SMXT,2,2
142,2.2,-0.500356425027268,-0.430663827889486,-0.198083907504387,-0.259208694819611,0,-6.73046319350531,-0.27704346256516,WETH,9,2
143,1.1,-0.434831759716958,-0.440238210626066,-0.208153187149002,-0.285112831353416,0,-7.82749462892858,-0.194223125734646,CHRO,5,2
144,1.3,-0.565881090337578,-0.441417719253727,-0.206878082389985,-0.284292533696513,0,-7.63194026950235,-0.277538117823216,UMAC,9,2
147,6.3,0.154890228075833,-0.22280136608593,-0.198551951909978,-0.028661879668741,1,-2.60295888203656,0.054516122406166,MGX,5,2
148,1,-0.369307094406648,-0.373874521617659,-0.208153187149002,-0.284983310670747,0,-7.92225229122977,-0.117835162020211,TELO,5,2
150,1.3,-0.434831759716958,-0.415372478254017,-0.202222938031671,-0.258733785649824,0,-7.62588563274098,-0.177026581579729,PMNT,6,2
152,8.4,0.220414893386143,-0.296322789860889,-0.208153187149002,-0.161895488574281,1,-0.513027081871188,-0.162894448554898,ANRO,5,2
153,7.3,0.154890228075833,-0.179144178671901,-0.208125357481642,-0.00616845444522,1,-1.60266551461709,0.022982834127142,GUTS,5,2
156,9.7,0.351464224006763,-0.232498694347217,-0.208153187149002,-0.050335007235358,1,0.794404992517417,-0.078058472570154,AVBP,5,1
158,2.4,-0.565881090337578,-0.42720982705474,-0.201011082516653,-0.299057891520782,0,-6.53399646872772,-0.347345537039064,HAO,3,1
160,1.3,-0.565881090337578,-0.360350513899857,-0.171544524722474,-0.269138613824236,0,-7.62706956522005,-0.215359576016619,YIBO,9,1
161,1.4,-0.500356425027268,-0.393188495139645,-0.19846593293814,-0.274492135374556,0,-7.5274919745858,-0.215157121310182,JL,6,1
162,1.3,-0.565881090337578,-0.433145790669514,-0.202845310592619,-0.294697361870925,0,-7.6317917878685,-0.277942865973798,SUGP,8,1
164,1.4,-0.565881090337578,-0.431897125184206,-0.202015480511354,-0.293704369970462,0,-7.53190469325855,-0.282871236200549,CCTG,9,1
165,5.5,0.249900992775782,-0.247770833744451,-0.208153187149002,-0.065747968472973,1,-3.40076233289924,0.119709028565134,PSBD,4,1
166,1.3,-0.565881090337578,-0.443757526270812,-0.206033072490161,-0.29659699855007,0,-7.63239706857204,-0.28557494537705,SYNX,6,1
