,Shares (millions),Offer Price,Market Cap,Revenues,Net Income,Cluster,pc1,pc2,symbol
25,1.5,-0.5698437436434443,-0.4196187280942954,-0.206651483760033,-0.2968347822831711,0,-7.515369316111329,-0.2863574415995661,SPHL
26,1.3,-0.5698437436434443,-0.4372060017784523,-0.1836868469988244,-0.3005700940736958,0,-7.715375267667569,-0.27760565452421193,PTLE
27,2.0,-0.5698437436434443,-0.4219127203139681,-0.2055974600112164,-0.3027597596060723,0,-7.016695690899557,-0.3224841869900461,SFHG
28,6.8,-0.1131123284874382,-0.3548975609365981,-0.2093733302903898,-0.0911779607129043,1,-2.203861067538603,-0.22599766540037391,CAMP
30,2.2,-0.5698437436434443,-0.436881019547332,-0.2069785078348448,-0.2999690094177493,0,-6.817744983951181,-0.341849514222367,STFS
32,1.4,-0.5698437436434443,-0.4335356142269761,-0.2079495177800553,-0.3011711787296423,0,-7.615940171361197,-0.29014027609475657,CLIK
34,2.5,-0.5698437436434443,-0.4294408381148604,-0.20690807188027,-0.3037472558265559,0,-6.5181605539453376,-0.35924448972196954,SKK
39,2.0,-0.5698437436434443,-0.4200010601309075,-0.2087469534086349,-0.3005700940736958,0,-7.016609037158416,-0.32123122584959585,WCT
40,1.3,-0.5698437436434443,-0.4284123649363738,-0.2080727807005613,-0.3035755173534283,0,-7.7155689493246395,-0.28252664629303237,HTLM
41,1.3,-0.5045963986211577,-0.3392334173966001,-0.2020630844334425,-0.2715892267334181,0,-7.708485572948686,-0.18052372264155458,ZJK
44,8.0,0.0826297065794214,-0.1239537175414216,0.0537552714428135,-0.1427424372694576,1,-0.9861689450537829,-0.02239076301747922,GRDN
45,1.4,-0.5698437436434443,-0.4435680068676778,-0.2085809258014227,-0.2959760899175332,0,-7.616252191030147,-0.2925707338464939,IBG
46,2.5,-0.5698437436434443,-0.4381733018310809,-0.1986167537988872,-0.2833103775243749,0,-6.517777309191165,-0.34937819972094253,LGCY
47,2.0,-0.5209082348767293,-0.4272653688265375,-0.2083419466698295,-0.3017293287673069,0,-7.015479262320446,-0.29911093909105,PC
48,2.0,-0.5698437436434443,-0.4221994693414271,-0.2079394555008303,-0.3031461711706094,0,-7.016768323828542,-0.32360188663719436,GLE
49,0.4,-0.1783596735097248,-0.4188540640210712,-0.1953641220394127,-0.2621006760931198,0,-8.599846540312384,0.019241253040278017,HCWC
50,1.5,-0.6350910886657308,-0.4387353299249007,-0.2093733302903898,-0.2850277622556506,0,-7.517917342075071,-0.32562647649355014,IBO
51,1.6,-0.5698437436434443,-0.4372098250988184,-0.2093733302903898,-0.2959760899175332,0,-7.416408478403171,-0.3022563885227749,KAPA
53,10.2,0.2131243966239945,-0.2614632578293316,-0.2093733302903898,-0.1019545499016594,1,1.2026712953964527,-0.22393259837710133,MBX
55,1.8,-0.5698437436434443,-0.428794696972986,-0.2083771646471169,-0.3003554209822863,0,-7.216565133948659,-0.3128240801730988,GLXG
56,1.8,-0.5045963986211577,-0.2771465179711602,-0.2090010259590656,-0.2841261352717308,0,-7.207263268560222,-0.18949649601032326,TDTH
57,3.3,-0.4262995845944138,-0.298048610412744,-0.1996858709665412,-0.2699147766204243,0,-5.7084242210599285,-0.2424881505881512,XCH
58,2.3,-0.5698437436434443,-0.4313754382201177,-0.2092324583812401,-0.3043054058642205,0,-6.717885068902879,-0.34857069180278066,PTHL
59,1.4,-0.5698437436434443,-0.4281294392292809,-0.2077885213124556,-0.3006988979285415,0,-7.615678500041317,-0.28700331662508927,PMAX
60,2.5,-0.5698437436434443,-0.3486808420212853,-0.1797902293689513,-0.2517963677054655,0,-6.5124089827016425,-0.2786549755261293,AZI
61,1.0,-0.5045963986211577,-0.4302093255084507,-0.209159506856859,-0.2747234538679963,0,-8.01219526381991,-0.2128243394306616,SPAI
62,2.3,-0.5045963986211577,-0.4184946719066558,-0.2067822933899577,-0.3028885634609179,0,-6.7152315040060495,-0.30501750558959584,JBDI
63,2.1,-0.5698437436434443,-0.3494378594537772,-0.2057534253392036,-0.2696571689107329,0,-6.9126535159924405,-0.2721199579631717,RITR
64,2.0,-0.5698437436434443,-0.4341473454855554,-0.2068929784614325,-0.2977364092670909,0,-7.017126006101602,-0.32637123610538665,WOK
65,2.3,-0.1131123284874382,-0.2274012966875591,-0.1960408103172925,-0.227151896811659,0,-6.692250242416908,0.052996745048769056,YXT
66,2.8,-0.308854363554298,-0.3981584308792579,-0.2093733302903898,-0.1856770555513505,0,-6.206014367485254,-0.15384902734269645,ACTU
67,10.0,-0.1783596735097248,-0.4169424038380107,-0.2093733302903898,-0.3046059481921937,1,0.9781766365709093,-0.6203430280679005,CEP
68,1.6,-0.5698437436434443,-0.4254722315748268,-0.2093733302903898,-0.2722761806259284,0,-7.4151737673801135,-0.2824977442875851,OSTX
69,2.3,-0.2436070185320114,-0.2634360911382501,-0.1883180110121211,-0.2475029058772762,0,-6.698282441149969,-0.04552497065341721,NIPG
73,2.8,-0.5209082348767293,-0.4150078037327535,-0.2082111370399048,-0.3003554209822863,0,-6.216591105933475,-0.3428682006464049,ORKT
74,1.3,-0.5502695401367583,-0.4366707369271953,-0.2091569912870528,-0.3041336673910929,0,-7.715387395121099,-0.2769156622863883,BLMZ
76,1.5,-0.5698437436434443,-0.4104427592156049,-0.2069734766952323,-0.3008277017833872,0,-7.515079896868795,-0.2839839883506454,PGHL
78,2.2,-0.5698437436434443,-0.4301328591011283,-0.2086664551748351,-0.2990673824338295,0,-6.817447951224878,-0.33835570783578384,QMMM
81,1.3,-0.5698437436434443,-0.4535506963436198,-0.2082463550171922,-0.2996255324714942,0,-7.716591238535515,-0.293390373254668,ICON
83,1.3,-0.5698437436434443,-0.4320368726434566,-0.2049786298388802,-0.3023733480415353,0,-7.715633362682283,-0.2827352003710577,EHGO
85,1.5,-0.537220071132301,-0.443418897373399,-0.204945927431399,-0.3035755173534283,0,-7.515620679661323,-0.2844569768766607,LSH
89,2.0,-0.5698437436434443,-0.4286035309546799,-0.2020152886071239,-0.2934858820571834,0,-7.0166487873702295,-0.31948436179790773,RECT
91,7.5,-0.1783596735097248,-0.4194275620759893,-0.2093733302903898,-0.3046059481921937,1,-1.5165940365691064,-0.4623560095852737,PCSC
92,8.0,0.2783717416462811,-0.226388116790537,-0.2093733302903898,-0.0843084217878014,1,-0.9885396136989293,-0.020094684444142974,RAPP
94,2.3,-0.5698437436434443,-0.4192363960576833,-0.2019901329090614,-0.2992391209069571,0,-6.717036890341023,-0.33702834215310906,FLYE
97,7.5,0.2783717416462811,-0.2513926319849688,-0.1380820819814129,-0.1970547293960521,1,-1.4904846399548575,-0.043481766901911634,BOW
99,2.0,-0.5698437436434443,-0.41925933597988,-0.2089708391213907,-0.3003124863640044,0,-7.016572468021515,-0.3207681301779759,JDZG
100,1.5,-0.5698437436434443,-0.4295593610462102,-0.2079142998027679,-0.3011711787296423,0,-7.515973411036553,-0.2944308110117684,RAY
101,1.6,-0.5045963986211577,-0.3687685672248853,-0.1754131379060854,-0.2449268287803626,0,-7.409120714298005,-0.19116534801670704,BTOC
104,6.0,0.4088664316908543,-0.2489571769117496,-0.1957263640915119,-0.3032320404071732,1,-2.987552981016802,0.04434878101145778,SVCO
105,2.6,-0.5698437436434443,-0.4126296984650261,-0.2093733302903898,-0.2777718117660107,0,-6.416893326562901,-0.3426910988083631,NNE
106,1.2,-0.1783596735097248,-0.4563226036090576,-0.2053232629023357,-0.2914679549979345,0,-7.8043267874349755,-0.0713149469410479,SOWG
108,1.3,-0.5698437436434443,-0.4441567982040604,-0.2087595312576661,-0.2816788620296629,0,-7.715643965694937,-0.27832848690348333,ZONE
112,2.3,-0.5698437436434443,-0.4213621621812466,-0.1981689823733756,-0.2977793438853727,0,-6.717010955767638,-0.3360769557554817,NCI
113,1.7,-0.537220071132301,-0.4337076636434515,-0.2083343999604107,-0.3022874788049715,0,-7.31564057571168,-0.2924825105556297,MFI
114,1.1,-0.5698437436434443,-0.3964494066756018,-0.2033158381969524,-0.3034467134985826,0,-7.9135953851517415,-0.2515596540463959,YYGH
115,1.3,-0.5698437436434443,-0.43397529606908,-0.2060502625763405,-0.2981228208316279,0,-7.715616712982824,-0.28163732121524276,TRSG
116,1.5,-0.5698437436434443,-0.4378177330370316,-0.20146186324975,-0.2766984463089634,0,-7.51548665309077,-0.28257903562167275,CDTG
119,1.3,-0.5698437436434443,-0.4563226036090576,-0.2074237636905501,-0.2972641284659901,0,-7.716629415000396,-0.29321101161502516,MTEN
120,10.0,-0.5698437436434443,-0.4563226036090576,-0.2093205033244587,-0.1980851602348175,1,0.9676897675698743,-0.7909898260226422,SERV
121,2.0,-0.5698437436434443,-0.432017756041626,-0.2078287704293555,-0.3029314980791999,0,-7.017203391055471,-0.3285529838591159,JUNE
122,2.0,-0.5698437436434443,-0.4008844583003022,-0.206404957919021,-0.2947309859873583,0,-7.015523387361884,-0.30717298236936164,TWG
125,2.3,-0.5698437436434443,-0.3978258020074054,-0.2073986079924877,-0.290866870341988,0,-6.7159317760214865,-0.32278570721655553,MNDR
126,6.9,0.2131243966239945,-0.3025907150076959,-0.196795481259166,-0.2070584954557331,1,-2.095000803942673,-0.09161514084797362,CTNM
127,1.3,-0.537220071132301,-0.3852661946046977,-0.1844691892085666,-0.2724049844807741,0,-7.711217628709546,-0.2169745308386315,MAMO
128,1.5,-0.5698437436434443,-0.3963347070646181,-0.2044428134701501,-0.2792745234058769,0,-7.513749773073211,-0.26342201509113095,ZBAO
129,1.3,-0.5045963986211577,-0.4367777898974468,-0.2091142266003466,-0.2449697633986445,0,-7.712248045654929,-0.21820580952924096,MMA
130,6.3,0.2131243966239945,-0.3202735717010058,-0.2093733302903898,-0.0923801300247973,1,-2.6913690910617145,-0.0005490180337057726,BOLD
131,2.0,-0.5045963986211577,-0.4047077786664233,-0.1856464758778891,-0.303704321208274,0,-7.01355675471763,-0.27246659652056504,UBXG
133,1.4,-0.5698437436434443,-0.4444244306296889,-0.2065307364093332,-0.3011711787296423,0,-7.616403081942379,-0.2953555565980379,LOBO
136,1.9,-0.5698437436434443,-0.436250171686922,-0.2089029187366221,-0.3020298710952802,0,-7.1171763144397335,-0.32420737874845307,INTJ
137,3.0,-0.5698437436434443,-0.423426755178952,-0.2074036391321002,-0.2848130891642411,0,-6.018404649236097,-0.37722338868559924,RYDE
138,1.5,-0.5698437436434443,-0.3047011878497948,-0.1656753671861118,-0.2633028454050128,0,-7.50833620148712,-0.19418487899609393,LGCL
139,4.5,-0.5698437436434443,-0.3882675010921027,-0.1959376719552365,-0.295246201406741,0,-4.5200947451896205,-0.45684981883279385,SMXT
140,2.2,-0.5045963986211577,-0.4335891407121017,-0.1993613624615356,-0.260812637544663,0,-6.8142970177494435,-0.279905549223066,WETH
141,1.1,-0.4393490535988711,-0.4431168550644754,-0.2093733302903898,-0.2865734085137987,0,-7.91136987297507,-0.19755339916646275,CHRO
142,1.3,-0.5698437436434443,-0.4442906144168746,-0.2081054831080425,-0.2857576507664428,0,-7.715757756823103,-0.280538962726695,UMAC
145,6.3,0.147877051601708,-0.2267398622642202,-0.1998267428756909,-0.0315417759193551,1,-2.6871166196726124,0.05095805215099247,MGX
146,1.0,-0.3741017085765846,-0.3770766423804664,-0.2093733302903898,-0.286444604658953,0,-8.006188866542164,-0.121484024052249,TELO
148,1.3,-0.4393490535988711,-0.41837232565494,-0.2034768346645521,-0.2603403567435622,0,-7.7097780573439465,-0.1804307163993576,PMNT
150,8.4,0.2131243966239945,-0.2999029207903128,-0.2093733302903898,-0.1640380079372765,1,-0.5970647712812465,-0.16501323322221717,ANRO
151,7.3,0.147877051601708,-0.1832954729439866,-0.2093456590225211,-0.0091728397944889,1,-1.6868210416037472,0.019708252491799083,GUTS
154,9.7,0.3436190866685677,-0.2363899228683097,-0.2093733302903898,-0.0530949542968653,1,0.7102824842439386,-0.08038084514161359,AVBP
156,2.4,-0.5698437436434443,-0.4301519757029589,-0.2022718767273608,-0.3004412902188501,0,-6.617785390554186,-0.34986275267307154,HAO
158,1.3,-0.5698437436434443,-0.3636185546917203,-0.1729730351940279,-0.2706875997494984,0,-7.710941162830283,-0.2186837918452359,YIBO
159,1.4,-0.5045963986211577,-0.3962964738609569,-0.1997412135022786,-0.2760114924164531,0,-7.61136175528944,-0.2184012266962303,JL
160,1.3,-0.5698437436434443,-0.436059005668616,-0.2040956648368883,-0.2961048937723789,0,-7.715610700401119,-0.28093706899148363,SUGP
162,1.4,-0.5698437436434443,-0.4348164265496266,-0.20327055794044,-0.2951173975518954,0,-7.615721887464076,-0.28583004834758363,CCTG
163,5.5,0.2424857018840235,-0.251587621323641,-0.2093733302903898,-0.0684226130235011,1,-3.4849531854256854,0.1158306798588134,PSBD
164,1.3,-0.5698437436434443,-0.4466190165198423,-0.2072652827927567,-0.2979940169767822,0,-7.716209302526835,-0.288530616527244,SYNX
166,3.1,-0.5698437436434443,-0.4403793576823328,-0.208933105574297,-0.3040477981545291,0,-5.919987498736926,-0.4039828684374097,ROMA
