,Shares (millions),Offer Price,Market Cap,Revenues,Net Income,Est. $ Volume,Cluster,pc1,pc2
33,24.0,24.0,2744.88,2587.07,57.65,576.0,1,2197.2474937116795,875.4730981602584
34,2.5,4.0,70.31,9.8,0.2,10.0,0,-1169.1634815986388,-781.6626617149527
35,4.0,16.5,1164.0,623.2,15.2,66.0,0,-213.4015306481774,23.018251255232144
36,1.9,22.0,141.22,41.0,15.9,40.7,0,-1113.6253802450897,-721.5442169827875
37,13.2,19.0,507.87,65.75,7.68,250.8,0,-954.3849947452702,-360.5444145597093
39,2.0,4.0,95.0,2.49,0.94,8.0,0,-1167.5484891169708,-756.5768321745194
40,1.3,4.0,73.0,5.17,0.24,5.0,0,-1172.797387396733,-778.3149403267868
41,1.3,5.0,306.25,29.06,7.69,6.3,0,-1069.525605622782,-570.718382212412
42,11.0,18.0,615.01,0.0,62.2,198.0,0,-979.9948142762269,-243.60985845810023
43,15.0,18.0,1626.36,813.13,17.9,270.0,0,133.68862984471116,414.37033754296476
44,8.0,14.0,869.32,1046.0,37.7,112.0,0,83.46874954070086,-388.5790922780473
45,1.4,4.0,33.36,3.15,2.01,5.6,0,-1188.3251290462506,-814.0161851104227
46,2.5,4.0,47.47,42.76,4.96,10.0,0,-1146.0631346640012,-814.0009797731311
47,2.0,4.75,76.0,4.1,0.67,9.5,0,-1172.5474146631498,-774.4659650395978
48,2.0,4.0,89.25,5.7,0.34,8.0,0,-1166.543718504267,-763.0396658874199
49,0.4,10.0,98.0,55.69,9.9,4.0,0,-1116.6230931093892,-772.4807291318297
50,1.5,3.0,46.0,0.0,4.56,4.5,0,-1186.8944327832685,-801.275452780529
51,1.6,4.0,49.99,0.0,2.01,6.2,0,-1185.4992534502446,-797.4723183748947
52,17.5,18.0,878.76,0.0,64.9,315.0,0,-883.4537194246097,17.641564173493407
53,10.2,16.0,509.66,0.0,47.2,163.2,0,-1018.3588344893911,-346.9376264028179
54,13.2,17.0,676.47,50.0,37.12,225.0,0,-911.2932107673143,-201.65888262459737
55,1.8,4.0,72.0,3.96,0.99,7.0,0,-1174.1676439583932,-778.4718412828986
56,1.8,5.0,468.64,1.48,4.77,9.0,0,-1039.168194700427,-410.9204418562501
57,3.3,6.2,413.97,38.51,8.08,20.7,0,-1022.7644357178485,-472.3766726082201
58,2.3,4.0,65.25,0.56,0.07,9.0,0,-1179.6186709344458,-783.2639629849466
59,1.4,4.0,73.74,6.3,0.91,5.7,0,-1171.4347362969056,-777.8840912259074
60,2.5,4.0,281.54,117.6,12.3,10.0,0,-994.8341865838577,-623.6533445758155
61,1.0,5.0,68.3,0.85,6.96,5.0,0,-1178.304793038307,-780.7710221044191
62,2.3,5.0,98.94,10.3,0.4,10.3,0,-1158.7767727813775,-755.3468288348955
63,2.1,4.0,279.56,14.39,8.14,8.5,0,-1092.3883340872994,-589.879206303397
64,2.0,4.0,58.0,9.86,1.6,8.0,0,-1173.4200752431352,-793.2730974441008
65,2.3,11.0,598.75,53.0,18.04,25.0,0,-944.858459625545,-305.6403192073998
66,2.8,8.0,152.13,0.0,27.7,22.4,0,-1148.8191761533665,-699.3062426438421
67,10.0,10.0,103.0,0.0,0.0,100.0,0,-1162.9731324944676,-734.4899953372719
68,1.6,4.0,80.69,0.0,7.53,6.4,0,-1174.740661422633,-768.7963218327039
69,2.3,9.0,504.5,83.7,13.3,20.3,0,-949.0123270650599,-404.35231034973145
70,22.5,23.5,2974.96,1849.38,187.59,528.8,1,1586.6875929640635,1345.6587394350815
73,2.8,4.75,108.06,4.62,0.99,13.1,0,-1160.8042088502118,-744.4890151171837
74,1.3,4.3,51.4,0.86,0.11,5.4,0,-1184.2885536239903,-796.695700281924
75,24.5,20.0,4609.8,406.39,10.82,490.0,1,793.8958052598277,3343.4639176808923
76,1.5,4.0,120.0,9.54,0.88,6.0,0,-1152.3916816138583,-736.2657872096044
77,13.9,12.0,273.4,32.75,25.97,167.0,0,-1069.709797737573,-577.0951692786091
78,2.2,4.0,68.5,2.81,1.29,8.6,0,-1176.3752361169634,-781.0429055221238
79,12.0,16.0,2255.4,5531.54,151.05,192.0,1,4771.694210160709,-657.7690557468927
80,11.0,17.0,923.67,179.39,26.52,187.0,0,-706.5700745481638,-24.95696304248304
81,1.3,4.0,7.25,4.48,1.16,5.0,0,-1196.1545839424111,-838.7225340104463
83,1.3,4.0,63.52,17.47,0.52,5.0,0,-1164.5441373980625,-791.3484919295391
84,13.1,16.0,958.29,0.0,168.82,210.0,0,-858.1564506592608,80.97815440425131
85,1.5,4.5,33.75,17.6,0.24,6.8,0,-1174.6402142712604,-818.6191579702291
86,14.5,17.0,1476.0,96.02,61.55,246.5,0,-590.1683898142882,524.9596996087118
87,3.1,24.0,447.64,0.0,31.06,75.0,0,-1044.1728054882371,-418.3330347631996
88,15.0,21.0,2477.87,1298.74,120.23,315.0,1,887.6131045339191,1043.233578029894
89,2.0,4.0,72.5,29.25,2.59,10.0,0,-1150.1253926633804,-786.3058274002209
90,11.1,37.0,6108.7,562.02,224.48,410.7,1,1459.6095573493546,4672.733637421415
91,7.5,10.0,96.5,0.0,0.0,75.0,0,-1166.3508468488565,-744.2574034514614
92,8.0,17.0,601.4,0.0,51.31,136.0,0,-987.7668881210456,-266.11067803664866
93,45.0,21.5,3583.19,824.72,56.64,967.5,1,853.5600017350082,2323.958731792326
94,2.3,4.0,97.0,29.35,1.25,9.0,0,-1141.6382069683025,-763.9460804074316
95,4.4,17.0,318.93,85.28,74.0,75.0,0,-1007.7306612907921,-564.6094591210554
96,5.8,27.0,1971.27,304.5,28.2,155.3,0,-228.52441817341105,893.8140581553116
97,7.5,17.0,536.0,283.4,25.05,128.0,0,-745.858941778671,-428.1485825343854
98,2.7,19.56,1379.77,686.36,29.88,52.6,0,-79.86569464242802,198.9507247440804
99,2.0,4.0,96.94,1.6,1.0,8.0,0,-1167.710122600251,-754.4716136000302
100,1.5,4.0,70.0,5.8,0.8,6.0,0,-1173.1853422073468,-781.1227708774225
101,1.6,5.0,229.0,135.0,13.9,8.0,0,-996.7486125047296,-678.4474189604592
102,21.0,21.0,5199.29,7277.9,1164.0,441.0,1,7461.76552424759,1543.1729767139411
103,14.3,15.0,361.65,414.6,9.1,215.0,0,-679.6782426764842,-622.7272631434483
104,6.0,19.0,542.37,54.25,0.32,114.0,0,-959.5874854048607,-345.67472862011624
105,2.6,4.0,114.28,0.0,6.25,10.3,0,-1162.980984526579,-737.2676932203634
106,1.2,10.0,0.0,16.1,3.06,12.0,0,-1187.405102510914,-848.2929457176705
108,1.3,4.0,31.82,2.44,5.34,5.0,0,-1189.468556138921,-815.0968634188215
109,11.0,28.0,2464.0,317.48,4.62,308.0,0,-39.68558989512917,1365.8419710831793
110,15.4,19.0,1383.14,1244.6,141.3,292.3,0,457.87276124183904,49.25126987431929
111,23.5,32.0,5175.19,627.9,354.2,752.0,1,1217.1384304681203,3846.4018165134694
112,2.3,4.0,91.44,44.54,1.59,9.3,0,-1129.3069138458611,-774.3219987426878
113,1.7,4.5,59.15,4.13,0.54,7.5,0,-1178.4392777174278,-790.3419466522321
114,1.1,4.0,156.6,24.08,0.27,4.5,0,-1126.197379094512,-707.8173800081347
115,1.3,4.0,58.45,13.21,1.51,5.0,0,-1170.2641795575996,-794.4861854390505
116,1.5,4.0,48.4,31.45,6.5,6.0,0,-1156.4821735674218,-809.7106814615042
117,12.4,21.0,1689.87,2900.0,0.19,260.4,1,2110.0152401323994,-258.493156407877
118,6.6,88.0,2428.8,320.0,38.1,577.3,0,-36.46996748101833,1375.0456994028798
119,1.3,4.0,0.0,7.75,1.71,5.1,0,-1195.5795981071049,-846.512699325388
120,10.0,4.0,0.0,0.21,24.81,40.0,0,-1200.4941549856735,-837.3318709973438
121,2.0,4.0,63.57,6.14,0.39,8.0,0,-1175.0091707847282,-786.8979978912179
122,2.0,4.0,145.0,11.8,2.3,8.0,0,-1141.504875746862,-713.5952818634684
123,33.8,28.0,5500.0,2623.0,296.0,946.4,1,3206.043551251176,3475.2811560010678
124,21.4,21.0,3153.15,3100.0,112.9,450.0,1,2814.6470487429233,1057.2585372103083
125,2.3,4.0,153.0,7.85,3.2,9.0,0,-1142.372206472308,-704.6289632179269
126,6.9,16.0,402.09,50.0,22.72,110.0,0,-1011.70653904041,-473.0713409056451
127,1.3,4.5,185.85,99.0,7.5,5.9,0,-1045.6491774654585,-706.3770918211816
128,1.5,4.0,156.9,19.6,5.9,6.0,0,-1130.085235771468,-705.4382930349404
129,1.3,5.0,51.12,1.03,13.89,6.5,0,-1183.8386927923943,-796.0858963619629
130,6.3,16.0,355.84,0.0,49.43,100.0,0,-1074.342120588057,-498.3340144519841
131,2.0,5.0,135.0,94.32,0.21,10.0,0,-1067.607365929038,-751.4669703577185
132,30.0,12.0,887.04,1046.1,57.9,360.0,0,101.38972085157548,-333.79303479064293
133,1.4,4.0,31.12,11.3,0.8,5.5,0,-1181.4977989980625,-819.0131589326802
134,22.0,34.0,5405.32,804.0,90.8,748.0,1,1455.0775447147555,3982.21912248829
135,19.8,36.0,5490.0,115.8,26.3,712.8,1,836.4019308737984,4291.9823129774795
136,1.9,4.0,52.5,1.87,0.6,7.5,0,-1182.8548434798815,-795.6897647480594
137,3.0,4.0,86.04,7.83,4.61,12.0,0,-1165.3718646047878,-765.9074967258924
138,1.5,4.0,396.57,173.71,9.62,6.0,0,-902.7388192463834,-537.814506357879
139,4.5,4.0,178.0,53.41,2.18,18.0,0,-1090.6585184619514,-696.1628039946884
140,2.2,5.0,59.46,39.8,10.2,10.8,0,-1144.5258480059622,-801.4855116995692
141,1.1,6.0,34.54,0.0,4.2,6.6,0,-1190.767791230859,-811.5477338827465
142,1.3,4.0,31.47,5.04,4.39,5.0,0,-1187.1768034562315,-816.3806765542906
143,33.7,17.5,1963.5,2340.0,10.79,589.0,1,1695.043672998141,239.80724097494362
144,16.0,10.0,202.25,0.0,0.0,150.0,0,-1126.3952119754035,-635.3276009394737
145,6.3,15.0,600.48,37.95,63.6,93.8,0,-954.1352922112694,-285.9004002815062
146,1.0,7.0,207.27,0.0,4.23,7.0,0,-1131.0261432326595,-652.0204318085036
147,14.5,22.0,898.04,0.28,48.2,319.0,0,-876.752521811397,35.031989089409535
148,1.3,6.0,99.26,23.44,10.31,8.0,0,-1146.2164713531586,-759.440594085745
149,56.0,12.0,1663.2,1836.62,95.23,672.0,0,1125.4163590581104,155.61528806328943
150,8.4,16.0,409.12,0.0,32.74,128.6,0,-1055.0364881317955,-445.75957353830154
151,7.3,15.0,714.11,0.11,68.81,110.0,0,-949.4415542461294,-165.05291853801305
152,105.0,13.0,6367.27,4249.0,262.5,1.4,1,4985.998986132742,3564.061247506349
153,4.8,30.0,974.7,0.0,8.29,144.0,0,-859.377405376589,77.39169230901598
154,9.7,18.0,575.24,0.0,58.58,175.0,0,-994.8724510801644,-283.98678377655347
155,53.3,13.0,2225.47,8422.27,201.39,693.3,1,7493.613817223359,-1617.0560361495961
156,2.4,4.0,68.45,28.23,0.97,9.6,0,-1152.5384537555703,-789.8366053581012
157,20.0,19.0,1206.12,0.2,57.91,380.0,0,-767.3171181803218,329.1858962935946
158,1.3,4.0,242.47,144.7,7.9,5.0,0,-983.2867589054003,-670.1878166055537
159,1.4,5.0,157.0,38.29,6.66,7.0,0,-1112.474854734147,-711.6794452044502
160,1.3,4.0,53.0,20.98,1.98,5.0,0,-1164.857156345705,-802.2062098726378
162,1.4,4.0,56.25,24.26,2.21,5.5,0,-1160.6320602060493,-800.2636248467106
163,5.5,16.45,535.49,0.0,55.01,89.7,0,-1012.5561001747457,-333.7258316514956
164,1.3,4.0,25.38,8.38,1.54,5.0,0,-1186.2228075470978,-823.3267933703175
165,7.7,21.0,1076.88,770.71,134.81,161.5,0,-98.07797984520766,-87.96298982868962
166,3.1,4.0,41.7,1.75,0.13,12.3,0,-1186.4948970554199,-804.918791719278
