,Shares (millions),Offer Price,Market Cap,Revenues,Net Income,Cluster,pc1,pc2,symbol,Industry_Cluster,Month_Cluster
22,1.5,-0.5658810903375777,-0.4142044957692973,-0.2057067063911266,-0.2978490318158709,0,-7.431517344396781,-0.2836482073941836,LBGJ,6,10
23,0.9,-0.3037824290963375,-0.4227722620223366,-0.1930948071377582,-0.2962084365020633,0,-8.022277403201365,-0.10314360818850543,SAG,6,10
24,1.2,-0.2382577637860274,-0.453508643199159,-0.1962370295796205,-0.290509526464626,0,-7.722214168132884,-0.10072120393808692,SNYR,2,10
25,1.1,-0.5658810903375777,-0.4127829381398693,-0.2039205477405994,-0.2931862872397859,0,-7.830410041758318,-0.2539927349688277,HUHU,6,10
26,1.8,-0.5658810903375777,-0.4200828286693646,-0.2020509000879937,-0.253596131903953,0,-7.131035223361998,-0.27928749894086935,ORIS,2,10
27,1.5,-0.5658810903375777,-0.4166249857869721,-0.2054157598687319,-0.2954313124060491,0,-7.43154905788729,-0.2834215296823045,SPHL,8,10
28,1.3,-0.5658810903375777,-0.4342984049636449,-0.182319665930116,-0.2991874122034509,0,-7.631553144919666,-0.2745792297539731,PTLE,7,10
29,2.0,-0.5658810903375777,-0.4189302143752338,-0.2043557025393114,-0.3013892638088243,0,-6.932892847135218,-0.31978951569365344,SFHG,2,10
30,6.8,-0.1072084331654073,-0.3515868032168159,-0.2081531871490017,-0.0886299557445008,1,-2.1199082906728997,-0.2236707539350804,CAMP,5,10
32,2.2,-0.5658810903375777,-0.4339718309136413,-0.2057446559375259,-0.2985829823509954,0,-6.733954641900311,-0.3392704061201747,STFS,3,10
34,1.4,-0.5658810903375777,-0.4306100392224263,-0.206721224264868,-0.2997918420559063,0,-7.5321257196083025,-0.28721073724151636,CLIK,8,10
36,2.5,-0.5658810903375777,-0.4264952061923792,-0.2056738167842472,-0.3023822557092869,0,-6.434376563602136,-0.35679200129796707,SKK,8,10
41,2.0,-0.5658810903375777,-0.4170091905516824,-0.2075232246787733,-0.2991874122034509,0,-6.932805306917977,-0.31853240245694314,WCT,9,10
42,1.3,-0.5658810903375777,-0.4254616953753085,-0.2068451927831057,-0.3022095614657282,0,-7.6317499751024815,-0.27955020673783604,HTLM,2,10
43,1.3,-0.5003564250272677,-0.3358459340066357,-0.2008010950265767,-0.2700452586029196,0,-7.624583959775081,-0.177095339329576,ZJK,6,9
46,8.0,0.0893655627655227,-0.1195117571412183,0.0564816497421392,-0.1404814023730017,1,-0.9020088543566871,-0.019218787681198113,GRDN,5,9
47,1.4,-0.5658810903375777,-0.4406915722484241,-0.2073562466746163,-0.2945678411882556,0,-7.532440985340083,-0.28964802843599347,IBG,6,9
48,2.5,-0.5658810903375777,-0.435270443018362,-0.1973350364554403,-0.2818316407258012,0,-6.433988190963065,-0.3468554610970491,LGCY,3,9
49,2.0,-0.5167375913548452,-0.4243090810811777,-0.2071158995474207,-0.3003530983474721,0,-6.931659892792054,-0.2963397918695688,PC,3,9
50,2.0,-0.5658810903375777,-0.4192183679487665,-0.2067111043858282,-0.3017778258568314,0,-6.932966371809337,-0.32091495139619086,GLE,9,9
51,0.4,-0.1727330984757174,-0.4158565762575515,-0.1940637855558204,-0.2605039016463011,0,-8.515822773614017,0.02354173702496476,HCWC,2,9
52,1.5,-0.6314057556478878,-0.4358352240224861,-0.2081531871490017,-0.2835585831613881,0,-7.434128999703809,-0.32282345009674396,IBO,5,9
53,1.6,-0.5658810903375777,-0.4343022470112921,-0.2081531871490017,-0.2945678411882556,0,-7.332600150058562,-0.29940832235216785,KAPA,5,9
55,10.2,0.2204148933861428,-0.2576948428169176,-0.2081531871490017,-0.0994665195278095,1,1.2866977272903188,-0.22229871882948327,MBX,5,9
57,1.8,-0.5658810903375777,-0.4258459001400188,-0.2071513191240601,-0.2989715443990025,0,-7.132759755504191,-0.31005652026088615,GLXG,8,9
58,1.8,-0.5003564250272677,-0.2734549222653333,-0.2077787516245286,-0.282651938382705,0,-7.123351936291865,-0.18620360744038467,TDTH,9,9
59,3.3,-0.4217268266548956,-0.2944593967520443,-0.1984102736034206,-0.2683614897282222,0,-5.624527860240766,-0.23967941377717228,XCH,6,9
60,2.3,-0.5658810903375777,-0.4284392823018132,-0.2080115088424443,-0.3029435120008527,0,-6.63409704717237,-0.34604296243965216,PTHL,5,9
61,1.4,-0.5658810903375777,-0.4251773838494229,-0.206559306200231,-0.2993169328861199,0,-7.531861187810149,-0.2840593365937084,PMAX,8,9
62,2.5,-0.5658810903375777,-0.3453396337426268,-0.178400742771948,-0.2501422470327789,0,-6.428559884553071,-0.27577236254809323,AZI,3,8
63,1.0,-0.5003564250272677,-0.4272674577694469,-0.2079381397194056,-0.2731969285478659,0,-7.928332552874364,-0.20950231205159642,SPAI,8,8
64,2.3,-0.5003564250272677,-0.4154954237787239,-0.2055473182962496,-0.3015187844914934,0,-6.6314100140104895,-0.30232662946572286,JBDI,6,8
65,2.1,-0.5658810903375777,-0.3461003591767531,-0.2045125606644285,-0.2681024483628841,0,-6.828806347909545,-0.26918939246339313,RITR,8,8
66,2.0,-0.5658810903375777,-0.4312247668459627,-0.2056586369656875,-0.2963379571847323,0,-6.933327723321111,-0.3236906808041091,WOK,5,8
67,2.3,-0.1072084331654073,-0.2234660403288788,-0.1947443474212479,-0.2253606230821049,0,-6.608149369532461,0.05714857126887729,YXT,9,8
68,2.8,-0.3037824290963375,-0.395059572343784,-0.2081531871490017,-0.1836549632626778,0,-6.122078534787553,-0.1505668335978514,ACTU,5,8
69,10.0,-0.1727330984757174,-0.4139355524340001,-0.2081531871490017,-0.3032457269270804,1,1.0619048239512825,-0.6204089470385091,CEP,1,8
70,1.6,-0.5658810903375777,-0.4225071607346864,-0.2081531871490017,-0.2707360355771543,0,-7.331351292878178,-0.2795415683358268,OSTX,5,8
71,2.3,-0.2382577637860274,-0.2596773394028227,-0.1869773402581905,-0.2458248909438113,0,-6.614256432908207,-0.041752004067153625,NIPG,3,7
75,2.8,-0.5167375913548452,-0.4119914763245662,-0.2069843411199032,-0.2989715443990025,0,-6.1327883544089765,-0.34041308879378185,ORKT,9,7
76,1.3,-0.5462236907444848,-0.4337605182930505,-0.2079356097496457,-0.302770817757294,0,-7.631565150319461,-0.2739259843320052,BLMZ,9,7
78,1.5,-0.5658810903375777,-0.4074040714339254,-0.205739595998006,-0.2994464535687889,0,-7.4312566370405,-0.28104143936828707,PGHL,0,7
80,2.2,-0.5658810903375777,-0.4271906168165048,-0.2074422656464548,-0.2976763375723122,0,-6.733654423620553,-0.3357621463599587,QMMM,3,7
83,1.3,-0.5658810903375777,-0.4507231586550094,-0.2070197606965425,-0.298237593863878,0,-7.632783238639465,-0.2904586333993133,ICON,8,7
85,1.3,-0.5658810903375777,-0.429103956544762,-0.2037333299783628,-0.3010007017608173,0,-7.631814928597047,-0.2797553765654338,EHGO,8,7
87,1.5,-0.5331187576824227,-0.440541732390187,-0.2037004403714835,-0.3022095614657282,0,-7.431801027637506,-0.28153333369893463,LSH,8,6
91,2.0,-0.5658810903375777,-0.4256537977576637,-0.2007530256011376,-0.2920637746566543,0,-6.932845001783625,-0.3167645273765979,RECT,6,6
93,7.5,-0.1727330984757174,-0.416432883404617,-0.2081531871490017,-0.3032457269270804,1,-1.4327947256398055,-0.4613362662345476,PCSC,1,6
94,8.0,0.2859395586964529,-0.2224478977023966,-0.2081531871490017,-0.0817221860021526,1,-0.9044000659952678,-0.017236688877925843,RAPP,5,6
96,2.3,-0.5658810903375777,-0.4162407810222618,-0.200727725903538,-0.2978490318158709,0,-6.6332392226070045,-0.3344375689022163,FLYE,6,6
99,7.5,0.2859395586964529,-0.2475748893144489,-0.1364538441519182,-0.1950959568984419,1,-1.4063640998219586,-0.04067375444374055,BOW,4,5
101,2.0,-0.5658810903375777,-0.4162638333081444,-0.2077483919874091,-0.2989283708381128,0,-6.932768341587097,-0.3180672698155187,JDZG,3,5
102,1.5,-0.5658810903375777,-0.4266143096694394,-0.2066858046882287,-0.2997918420559063,0,-7.432159893882275,-0.2915356991009185,RAY,2,5
103,1.6,-0.5003564250272677,-0.3655257520805048,-0.1739985953896288,-0.2432344772904307,0,-7.325225835742457,-0.18777908997655623,BTOC,8,5
106,6.0,0.416988889317073,-0.2451275049632444,-0.1944281012012537,-0.3018641729786108,1,-2.903388536238083,0.047557473277825224,SVCO,9,5
107,2.6,-0.5658810903375777,-0.4096017226880682,-0.2081531871490017,-0.2762622513710329,0,-6.333095436885232,-0.34016075919081257,NNE,10,5
108,1.2,-0.1727330984757174,-0.453508643199159,-0.2040799358354765,-0.2900346172948396,0,-7.720357552970818,-0.06757483773766748,SOWG,2,5
110,1.3,-0.5658810903375777,-0.4412832475860779,-0.207535874527573,-0.2801910454119934,0,-7.631825140327733,-0.27531497964295015,ZONE,6,4
114,2.3,-0.5658810903375777,-0.4183769595140509,-0.1968847018381686,-0.2963811307456219,0,-6.633212811326901,-0.33347668461062396,NCI,6,4
115,1.7,-0.5331187576824227,-0.4307829313665459,-0.2071083096381409,-0.3009143546390379,0,-7.231822381764268,-0.28962776723866135,MFI,4,4
116,1.1,-0.5658810903375777,-0.3933421770455291,-0.2020610199670335,-0.3020800407830592,0,-7.8297536563471715,-0.24841029195783948,YYGH,9,4
117,1.3,-0.5658810903375777,-0.4310518747018431,-0.2048110970961031,-0.2967265192327393,0,-7.6317980057613,-0.2786500373301093,TRSG,6,4
118,1.5,-0.5658810903375777,-0.4349131325871814,-0.2001964322539478,-0.275182912348791,0,-7.431666829137855,-0.27960328686753255,CDTG,10,4
121,1.3,-0.5658810903375777,-0.453508643199159,-0.2061924605850377,-0.2958630480149459,0,-7.632821722606347,-0.2902755403648607,MTEN,6,4
122,10.0,-0.5658810903375777,-0.453508643199159,-0.2081000577840427,-0.1961321223597942,1,1.0512803233223806,-0.7915175139117497,SERV,3,4
123,2.0,-0.5658810903375777,-0.4290847463065265,-0.2065997857163902,-0.301561958052383,0,-6.933406148636285,-0.3258876144726002,JUNE,3,4
124,2.0,-0.5658810903375777,-0.3977989523161684,-0.2051678228322565,-0.293315807922455,0,-6.931707601316804,-0.3044044678190251,TWG,2,4
127,2.3,-0.5658810903375777,-0.3947253141984861,-0.2061671608874382,-0.2894301874423841,0,-6.632122063809792,-0.32013034028648224,MNDR,5,4
128,6.9,0.2204148933861428,-0.2990237493568025,-0.195503338349234,-0.2051553965857365,1,-2.0109329582235738,-0.0889640658979941,CTNM,5,4
129,1.3,-0.5331187576824227,-0.3821041876777534,-0.1831064865254616,-0.2708655562598234,0,-7.627347266323379,-0.21367287582308792,MAMO,6,4
130,1.5,-0.5658810903375777,-0.393226915616116,-0.2031944464194927,-0.2777733260021716,0,-7.429911300849753,-0.2603670371245945,ZBAO,4,4
131,1.3,-0.5003564250272677,-0.4338680956271695,-0.2078926002637265,-0.2432776508513204,0,-7.628386691369791,-0.21492789051263406,MMA,3,3
132,6.3,0.2204148933861428,-0.3167932197246529,-0.2081531871490017,-0.0898388154494117,1,-2.6072552548027437,0.0026849737105663074,BOLD,5,3
133,2.0,-0.5003564250272677,-0.4016409999632712,-0.1842905123731198,-0.3023390821483973,0,-6.92971456755777,-0.2695639217527941,UBXG,9,3
135,1.4,-0.5658810903375777,-0.4415521909213751,-0.2052943213202542,-0.2997918420559063,0,-7.532593597620689,-0.2924475657089437,LOBO,6,3
138,1.9,-0.5658810903375777,-0.4333378930518693,-0.2076800828038904,-0.3006553132736999,0,-7.033378216362538,-0.3215076376668454,INTJ,3,3
139,3.0,-0.5658810903375777,-0.4204516652434865,-0.2061722208269581,-0.2833427153569398,0,-5.934625605020031,-0.37491175488739115,RYDE,9,3
140,1.5,-0.5658810903375777,-0.3011445596580032,-0.1642050824488486,-0.2617127613512121,0,-7.4244369710595635,-0.1907693120740983,LGCL,9,3
141,4.5,-0.5658810903375777,-0.3851201950807291,-0.1946406186610898,-0.293833890653131,0,-4.436342551033829,-0.45511971936669815,SMXT,2,2
142,2.2,-0.5003564250272677,-0.4306638278894857,-0.1980839075043866,-0.2592086948196109,0,-6.730463193505308,-0.27704346256515944,WETH,9,2
143,1.1,-0.4348317597169576,-0.4402382106260659,-0.2081531871490017,-0.2851128313534165,0,-7.82749462892858,-0.19422312573464606,CHRO,5,2
144,1.3,-0.5658810903375777,-0.4414177192537264,-0.2068780823899851,-0.2842925336965127,0,-7.631940269502348,-0.2775381178232158,UMAC,9,2
147,6.3,0.1548902280758328,-0.22280136608593,-0.198551951909978,-0.0286618796687408,1,-2.602958882036556,0.054516122406165546,MGX,5,2
148,1.0,-0.3693070944066476,-0.3738745216176593,-0.2081531871490017,-0.2849833106707474,0,-7.92225229122977,-0.11783516202021094,TELO,5,2
150,1.3,-0.4348317597169576,-0.4153724782540166,-0.2022229380316706,-0.2587337856498244,0,-7.625885632740977,-0.17702658157972906,PMNT,6,2
152,8.4,0.2204148933861428,-0.2963227898608892,-0.2081531871490017,-0.161895488574281,1,-0.5130270818711864,-0.16289444855489843,ANRO,5,2
153,7.3,0.1548902280758328,-0.1791441786719009,-0.2081253574816422,-0.0061684544452196,1,-1.602665514617093,0.02298283412714186,GUTS,5,2
156,9.7,0.3514642240067629,-0.2324986943472175,-0.2081531871490017,-0.0503350072353582,1,0.7944049925174177,-0.07805847257015397,AVBP,5,1
158,2.4,-0.5658810903375777,-0.4272098270547403,-0.2010110825166528,-0.2990578915207819,0,-6.533996468727716,-0.3473455370390629,HAO,3,1
160,1.3,-0.5658810903375777,-0.3603505138998574,-0.1715445247224739,-0.2691386138242364,0,-7.627069565220051,-0.21535957601661881,YIBO,9,1
161,1.4,-0.5003564250272677,-0.393188495139645,-0.1984659329381396,-0.2744921353745562,0,-7.527491974585802,-0.21515712131018194,JL,6,1
162,1.3,-0.5658810903375777,-0.4331457906695141,-0.2028453105926191,-0.2946973618709246,0,-7.631791787868499,-0.27794286597379736,SUGP,8,1
164,1.4,-0.5658810903375777,-0.4318971251842057,-0.2020154805113544,-0.293704369970462,0,-7.531904693258552,-0.282871236200548,CCTG,9,1
165,5.5,0.2499009927757823,-0.2477708337444511,-0.2081531871490017,-0.0657479684729725,1,-3.4007623328992427,0.11970902856513338,PSBD,4,1
166,1.3,-0.5658810903375777,-0.443757526270812,-0.2060330724901606,-0.2965969985500703,0,-7.632397068572043,-0.2855749453770495,SYNX,6,1
168,3.1,-0.5658810903375777,-0.4374873045107403,-0.2077104424410098,-0.3026844706355147,0,-5.836226872078241,-0.40182346241306643,ROMA,4,1
